State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
ARIZONA,Lake Havasu City,53746.0,141.0,2,31.0,,6.0,102.0,1218.0,263.0,849.0,106.0,25.0
ARIZONA,Marana,42808.0,40.0,1,8.0,,13.0,18.0,1045.0,66.0,947.0,32.0,2.0
ARIZONA,Maricopa,49627.0,97.0,3,10.0,,6.0,78.0,648.0,87.0,517.0,44.0,0.0
ARIZONA,Mesa,478277.0,2051.0,19,272.0,,450.0,1310.0,11214.0,1950.0,8404.0,860.0,30.0
ARIZONA,Miami,1776.0,14.0,0,0.0,,0.0,14.0,101.0,65.0,30.0,6.0,2.0
ARIZONA,Nogales,20143.0,62.0,0,0.0,,2.0,60.0,502.0,80.0,304.0,118.0,0.0
ARIZONA,Oro Valley,44089.0,29.0,0,4.0,,7.0,18.0,653.0,70.0,555.0,28.0,1.0
ARIZONA,Page,7516.0,86.0,0,13.0,,7.0,66.0,500.0,59.0,421.0,20.0,5.0
ARIZONA,Paradise Valley,14155.0,9.0,0,5.0,,1.0,3.0,232.0,57.0,168.0,7.0,0.0
ARIZONA,Patagonia,886.0,1.0,0,0.0,,0.0,1.0,5.0,1.0,0.0,4.0,0.0
ARIZONA,Payson,15351.0,55.0,0,5.0,,5.0,45.0,379.0,85.0,265.0,29.0,0.0
ARIZONA,Peoria,174797.0,350.0,2,37.0,,85.0,226.0,3709.0,645.0,2804.0,260.0,12.0
ARIZONA,Phoenix,1586611.0,10700.0,146,1019.0,,3272.0,6263.0,58552.0,13024.0,37568.0,7960.0,216.0
ARIZONA,Pima,2554.0,0.0,0,0.0,,0.0,0.0,39.0,7.0,29.0,3.0,0.0
ARIZONA,Pinetop-Lakeside,4354.0,46.0,0,0.0,,1.0,45.0,172.0,38.0,131.0,3.0,0.0
ARIZONA,Prescott,42321.0,170.0,0,10.0,,18.0,142.0,924.0,175.0,720.0,29.0,5.0
ARIZONA,Prescott Valley,42900.0,78.0,1,13.0,,14.0,50.0,994.0,126.0,836.0,32.0,1.0
ARIZONA,Safford,9717.0,34.0,0,0.0,,0.0,34.0,386.0,43.0,313.0,30.0,1.0
ARIZONA,Sahuarita,25792.0,23.0,0,3.0,,1.0,19.0,375.0,42.0,320.0,13.0,3.0
ARIZONA,San Luis,32227.0,39.0,1,1.0,,1.0,36.0,427.0,79.0,294.0,54.0,0.0
ARIZONA,Scottsdale,240885.0,369.0,4,90.0,,112.0,163.0,5698.0,768.0,4681.0,249.0,13.0
ARIZONA,Show Low,10892.0,2.0,1,0.0,,0.0,1.0,439.0,33.0,396.0,10.0,4.0
ARIZONA,Sierra Vista,42988.0,85.0,3,15.0,,18.0,49.0,1278.0,249.0,974.0,55.0,6.0
ARIZONA,Snowflake-Taylor,9835.0,29.0,0,0.0,,0.0,29.0,169.0,43.0,116.0,10.0,6.0
ARIZONA,Somerton,15196.0,26.0,0,0.0,,0.0,26.0,180.0,47.0,95.0,38.0,0.0
ARIZONA,Springerville,1952.0,3.0,0,1.0,,0.0,2.0,39.0,11.0,26.0,2.0,1.0
ARIZONA,Surprise,130679.0,135.0,6,12.0,,38.0,79.0,2489.0,353.0,1980.0,156.0,5.0
ARIZONA,Tempe,178654.0,902.0,4,155.0,,237.0,506.0,8144.0,1200.0,6494.0,450.0,38.0
ARIZONA,Thatcher,5019.0,0.0,0,0.0,,0.0,0.0,89.0,13.0,76.0,0.0,0.0
ARIZONA,Tucson,533663.0,4245.0,30,469.0,,1235.0,2511.0,31265.0,4138.0,25185.0,1942.0,119.0
ARIZONA,Wellton,2944.0,6.0,0,1.0,,1.0,4.0,17.0,5.0,11.0,1.0,0.0
ARIZONA,Wickenburg,6835.0,25.0,0,7.0,,2.0,16.0,191.0,64.0,108.0,19.0,3.0
ARIZONA,Willcox,3511.0,65.0,0,1.0,,2.0,62.0,201.0,12.0,177.0,12.0,1.0
ARIZONA,Williams,3140.0,30.0,0,2.0,,0.0,28.0,116.0,19.0,97.0,0.0,1.0
ARIZONA,Winslow,9581.0,75.0,1,9.0,,3.0,62.0,679.0,67.0,579.0,33.0,4.0
ARKANSAS,Alexander,2841.0,19.0,0,1.0,,5.0,13.0,60.0,16.0,35.0,9.0,1.0
ARKANSAS,Alma,5595.0,47.0,0,10.0,,2.0,35.0,316.0,52.0,251.0,13.0,0.0
ARKANSAS,Altus,725.0,2.0,0,0.0,,0.0,2.0,14.0,5.0,9.0,0.0,0.0
ARKANSAS,Amity,698.0,1.0,0,0.0,,0.0,1.0,2.0,0.0,2.0,0.0,0.0
ARKANSAS,Arkadelphia,10755.0,45.0,0,5.0,,4.0,36.0,436.0,100.0,332.0,4.0,1.0
ARKANSAS,Ashdown,4434.0,7.0,0,1.0,,1.0,5.0,144.0,37.0,104.0,3.0,0.0
ARKANSAS,Ash Flat,1060.0,0.0,0,0.0,,0.0,0.0,7.0,2.0,4.0,1.0,1.0
ARKANSAS,Atkins,3056.0,10.0,0,3.0,,0.0,7.0,126.0,34.0,86.0,6.0,0.0
ARKANSAS,Augusta,2024.0,8.0,0,1.0,,1.0,6.0,37.0,15.0,22.0,0.0,1.0
ARKANSAS,Austin4,3723.0,8.0,0,7.0,,0.0,1.0,,,19.0,3.0,0.0
ARKANSAS,Bald Knob,2910.0,15.0,0,7.0,,0.0,8.0,126.0,40.0,78.0,8.0,1.0
ARKANSAS,Barling,4748.0,18.0,0,4.0,,0.0,14.0,119.0,17.0,99.0,3.0,0.0
ARKANSAS,Batesville,10732.0,31.0,0,12.0,,1.0,18.0,303.0,38.0,249.0,16.0,2.0
ARKANSAS,Bay,1815.0,2.0,0,0.0,,0.0,2.0,38.0,11.0,26.0,1.0,0.0
ARKANSAS,Bearden,884.0,5.0,0,1.0,,0.0,4.0,10.0,2.0,8.0,0.0,0.0
ARKANSAS,Beebe,8269.0,38.0,0,11.0,,2.0,25.0,303.0,53.0,231.0,19.0,4.0
ARKANSAS,Bella Vista,28274.0,66.0,1,26.0,,1.0,38.0,193.0,47.0,138.0,8.0,0.0
ARKANSAS,Benton,34920.0,177.0,0,20.0,,18.0,139.0,1550.0,269.0,1177.0,104.0,4.0
ARKANSAS,Bentonville,46458.0,85.0,0,14.0,,3.0,68.0,664.0,83.0,538.0,43.0,1.0
ARKANSAS,Berryville,5386.0,25.0,2,12.0,,0.0,11.0,224.0,70.0,145.0,9.0,1.0
ARKANSAS,Bethel Heights,2512.0,8.0,1,0.0,,0.0,7.0,37.0,20.0,15.0,2.0,1.0
ARKANSAS,Black Rock,618.0,1.0,0,0.0,,1.0,0.0,4.0,1.0,3.0,0.0,0.0
ARKANSAS,Blytheville,14523.0,204.0,10,13.0,,63.0,118.0,876.0,324.0,535.0,17.0,0.0
ARKANSAS,Bono,2257.0,5.0,0,2.0,,0.0,3.0,28.0,9.0,19.0,0.0,0.0
ARKANSAS,Booneville,3872.0,14.0,0,6.0,,0.0,8.0,161.0,24.0,129.0,8.0,0.0
ARKANSAS,Bradford,760.0,1.0,0,0.0,,0.0,1.0,12.0,4.0,6.0,2.0,1.0
ARKANSAS,Brinkley,2837.0,28.0,0,0.0,,1.0,27.0,138.0,30.0,104.0,4.0,2.0
ARKANSAS,Brookland,3245.0,3.0,0,0.0,,1.0,2.0,71.0,6.0,62.0,3.0,0.0
ARKANSAS,Bryant,20687.0,29.0,0,4.0,,6.0,19.0,894.0,82.0,760.0,52.0,0.0
ARKANSAS,Bull Shoals,1929.0,3.0,0,0.0,,0.0,3.0,47.0,18.0,26.0,3.0,2.0
ARKANSAS,Cabot,25927.0,62.0,1,17.0,,9.0,35.0,525.0,99.0,390.0,36.0,2.0
ARKANSAS,Caddo Valley,602.0,4.0,0,2.0,,0.0,2.0,26.0,8.0,18.0,0.0,0.0
ARKANSAS,Camden,11191.0,113.0,1,8.0,,14.0,90.0,408.0,129.0,264.0,15.0,0.0
ARKANSAS,Cammack Village,744.0,1.0,0,1.0,,0.0,0.0,11.0,2.0,7.0,2.0,1.0
ARKANSAS,Caraway,1268.0,1.0,0,0.0,,0.0,1.0,13.0,5.0,8.0,0.0,0.0
ARKANSAS,Carlisle,2176.0,2.0,0,0.0,,0.0,2.0,78.0,13.0,59.0,6.0,0.0
ARKANSAS,Cave Springs,3369.0,3.0,0,1.0,,0.0,2.0,50.0,14.0,35.0,1.0,0.0
ARKANSAS,Centerton,12584.0,43.0,0,26.0,,2.0,15.0,134.0,16.0,111.0,7.0,0.0
ARKANSAS,Charleston,2475.0,19.0,0,6.0,,0.0,13.0,40.0,9.0,29.0,2.0,0.0
ARKANSAS,Cherokee Village,4583.0,5.0,0,3.0,,0.0,2.0,89.0,27.0,59.0,3.0,0.0
ARKANSAS,Clarendon,1475.0,4.0,0,1.0,,0.0,3.0,15.0,4.0,11.0,0.0,0.0
ARKANSAS,Clarksville,9482.0,39.0,0,16.0,,4.0,19.0,435.0,65.0,360.0,10.0,0.0
ARKANSAS,Clinton,2526.0,1.0,0,0.0,,0.0,1.0,41.0,1.0,31.0,9.0,0.0
ARKANSAS,Conway,66104.0,335.0,5,43.0,,84.0,203.0,2970.0,343.0,2429.0,198.0,3.0
ARKANSAS,Corning,3122.0,17.0,1,2.0,,0.0,14.0,37.0,6.0,27.0,4.0,1.0
ARKANSAS,Cotter,947.0,0.0,0,0.0,,0.0,0.0,24.0,5.0,19.0,0.0,0.0
ARKANSAS,Crossett,5166.0,29.0,1,1.0,,5.0,22.0,290.0,77.0,205.0,8.0,3.0
ARKANSAS,Damascus,382.0,0.0,0,0.0,,0.0,0.0,11.0,0.0,11.0,0.0,0.0
ARKANSAS,Danville,2338.0,4.0,0,0.0,,0.0,4.0,28.0,11.0,17.0,0.0,0.0
ARKANSAS,Dardanelle,4642.0,33.0,0,8.0,,7.0,18.0,87.0,26.0,54.0,7.0,1.0
ARKANSAS,Decatur,1787.0,8.0,0,5.0,,0.0,3.0,49.0,18.0,28.0,3.0,0.0
ARKANSAS,Dell,206.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKANSAS,De Queen,6724.0,24.0,2,2.0,,1.0,19.0,179.0,51.0,124.0,4.0,2.0
ARKANSAS,Dermott,2688.0,8.0,0,0.0,,0.0,8.0,49.0,48.0,1.0,0.0,0.0
ARKANSAS,Des Arc,1624.0,2.0,0,0.0,,0.0,2.0,26.0,14.0,11.0,1.0,0.0
ARKANSAS,De Witt,3162.0,27.0,1,9.0,,1.0,16.0,151.0,45.0,100.0,6.0,0.0
ARKANSAS,Diaz,1235.0,4.0,0,0.0,,0.0,4.0,12.0,3.0,8.0,1.0,0.0
ARKANSAS,Dierks,1084.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ARKANSAS,Dover,1401.0,6.0,0,0.0,,0.0,6.0,46.0,12.0,33.0,1.0,0.0
ARKANSAS,Dumas,4253.0,20.0,0,0.0,,4.0,16.0,105.0,28.0,71.0,6.0,0.0
ARKANSAS,Dyer,857.0,3.0,0,2.0,,0.0,1.0,17.0,1.0,16.0,0.0,0.0
ARKANSAS,Earle,2256.0,17.0,1,2.0,,2.0,12.0,37.0,10.0,26.0,1.0,1.0
ARKANSAS,El Dorado,18297.0,194.0,5,10.0,,30.0,149.0,1037.0,518.0,467.0,52.0,5.0
ARKANSAS,Elkins,3005.0,7.0,0,1.0,,0.0,6.0,14.0,2.0,11.0,1.0,0.0
ARKANSAS,England,2752.0,20.0,0,2.0,,3.0,15.0,110.0,33.0,74.0,3.0,0.0
ARKANSAS,Etowah,325.0,0.0,0,0.0,,0.0,0.0,10.0,2.0,6.0,2.0,0.0
ARKANSAS,Eudora,2070.0,17.0,0,0.0,,3.0,14.0,78.0,25.0,47.0,6.0,0.0
ARKANSAS,Eureka Springs,2084.0,18.0,0,4.0,,2.0,12.0,150.0,33.0,103.0,14.0,0.0
ARKANSAS,Fairfield Bay,2254.0,5.0,0,2.0,,0.0,3.0,57.0,15.0,40.0,2.0,1.0
ARKANSAS,Farmington4,6852.0,,0,4.0,,0.0,,112.0,23.0,82.0,7.0,4.0
ARKANSAS,Fayetteville,84726.0,454.0,3,59.0,,65.0,327.0,3721.0,485.0,2895.0,341.0,4.0
ARKANSAS,Flippin,1331.0,2.0,0,2.0,,0.0,0.0,48.0,6.0,42.0,0.0,0.0
ARKANSAS,Fordyce,3979.0,41.0,0,5.0,,7.0,29.0,163.0,55.0,105.0,3.0,1.0
ARKANSAS,Forrest City,14544.0,171.0,1,9.0,,37.0,124.0,863.0,180.0,549.0,134.0,9.0
ARKANSAS,Fort Smith,88573.0,712.0,4,70.0,,97.0,541.0,5229.0,888.0,4008.0,333.0,13.0
ARKANSAS,Gassville,2144.0,6.0,0,2.0,,0.0,4.0,67.0,13.0,52.0,2.0,0.0
ARKANSAS,Gentry,3443.0,8.0,0,2.0,,0.0,6.0,47.0,9.0,36.0,2.0,0.0
ARKANSAS,Glenwood,2125.0,3.0,0,1.0,,0.0,2.0,44.0,23.0,19.0,2.0,0.0
ARKANSAS,Gosnell,3261.0,13.0,0,0.0,,3.0,10.0,49.0,18.0,28.0,3.0,0.0
ARKANSAS,Gravette,3253.0,5.0,0,4.0,,0.0,1.0,50.0,7.0,42.0,1.0,1.0
ARKANSAS,Greenbrier,5416.0,0.0,0,0.0,,0.0,0.0,19.0,1.0,16.0,2.0,0.0
ARKANSAS,Green Forest,2769.0,16.0,0,8.0,,1.0,7.0,54.0,8.0,44.0,2.0,0.0
ARKANSAS,Greenland,1406.0,11.0,0,6.0,,0.0,5.0,25.0,6.0,13.0,6.0,0.0
ARKANSAS,Greenwood,9372.0,24.0,0,6.0,,0.0,18.0,36.0,10.0,24.0,2.0,0.0
ARKANSAS,Greers Ferry,867.0,0.0,0,0.0,,0.0,0.0,7.0,0.0,7.0,0.0,0.0
ARKANSAS,Gurdon,2132.0,15.0,1,0.0,,2.0,12.0,46.0,17.0,27.0,2.0,1.0
ARKANSAS,Guy,721.0,1.0,0,0.0,,0.0,1.0,4.0,1.0,3.0,0.0,0.0
ARKANSAS,Hamburg,2772.0,14.0,0,1.0,,1.0,12.0,34.0,14.0,20.0,0.0,0.0
ARKANSAS,Hampton,1274.0,7.0,0,1.0,,1.0,5.0,14.0,5.0,8.0,1.0,0.0
ARKANSAS,Hardy,756.0,8.0,0,3.0,,0.0,5.0,46.0,11.0,33.0,2.0,0.0
ARKANSAS,Harrison,13178.0,77.0,2,17.0,,5.0,53.0,507.0,90.0,369.0,48.0,3.0
ARKANSAS,Hazen,1392.0,2.0,0,0.0,,1.0,1.0,14.0,7.0,4.0,3.0,1.0
ARKANSAS,Heber Springs,7144.0,36.0,2,11.0,,0.0,23.0,229.0,50.0,172.0,7.0,1.0
ARKANSAS,Helena-West Helena,10898.0,123.0,0,16.0,,18.0,89.0,492.0,181.0,282.0,29.0,9.0
ARKANSAS,Higginson,659.0,2.0,0,0.0,,0.0,2.0,6.0,1.0,5.0,0.0,0.0
ARKANSAS,Highfill,641.0,2.0,0,0.0,,0.0,2.0,3.0,2.0,0.0,1.0,0.0
ARKANSAS,Highland,1056.0,1.0,0,0.0,,0.0,1.0,8.0,4.0,4.0,0.0,0.0
ARKANSAS,Hope,9852.0,121.0,2,9.0,,10.0,100.0,488.0,98.0,371.0,19.0,6.0
ARKANSAS,Hot Springs,35716.0,277.0,4,26.0,,62.0,185.0,2882.0,1059.0,1586.0,237.0,13.0
ARKANSAS,Hoxie,2660.0,4.0,0,1.0,,0.0,3.0,28.0,8.0,16.0,4.0,0.0
ARKANSAS,Hughes,1302.0,14.0,0,5.0,,1.0,8.0,29.0,11.0,17.0,1.0,0.0
ARKANSAS,Jacksonville,28684.0,247.0,3,21.0,,35.0,188.0,1307.0,255.0,938.0,114.0,12.0
ARKANSAS,Johnson,3683.0,7.0,0,1.0,,1.0,5.0,100.0,52.0,33.0,15.0,2.0
ARKANSAS,Jonesboro,75230.0,387.0,5,35.0,,72.0,275.0,3369.0,1528.0,1727.0,114.0,11.0
ARKANSAS,Judsonia,2028.0,0.0,0,0.0,,0.0,0.0,42.0,4.0,30.0,8.0,0.0
ARKANSAS,Kensett,1650.0,5.0,0,3.0,,0.0,2.0,35.0,2.0,32.0,1.0,0.0
ARKANSAS,Lake City,2374.0,5.0,0,2.0,,0.0,3.0,25.0,8.0,16.0,1.0,1.0
ARKANSAS,Lake Village,2388.0,7.0,0,1.0,,1.0,5.0,80.0,29.0,50.0,1.0,0.0
ARKANSAS,Lamar,1680.0,1.0,0,0.0,,1.0,0.0,28.0,5.0,23.0,0.0,0.0
ARKANSAS,Lavaca,2425.0,5.0,0,3.0,,0.0,2.0,37.0,12.0,22.0,3.0,0.0
ARKANSAS,Leachville,1845.0,4.0,0,1.0,,0.0,3.0,27.0,7.0,20.0,0.0,0.0
ARKANSAS,Lepanto,1824.0,1.0,0,1.0,,0.0,0.0,32.0,4.0,26.0,2.0,0.0
ARKANSAS,Lewisville,1161.0,1.0,0,0.0,,1.0,0.0,22.0,5.0,17.0,0.0,0.0
ARKANSAS,Lincoln,2468.0,22.0,0,4.0,,0.0,18.0,53.0,14.0,35.0,4.0,0.0
ARKANSAS,Little Flock,2781.0,4.0,0,3.0,,0.0,1.0,33.0,3.0,28.0,2.0,0.0
ARKANSAS,Little Rock,198800.0,3044.0,42,159.0,,657.0,2186.0,13714.0,2348.0,10223.0,1143.0,50.0
ARKANSAS,Lonoke,4248.0,16.0,0,2.0,,1.0,13.0,112.0,17.0,92.0,3.0,1.0
ARKANSAS,Lowell,8812.0,16.0,0,9.0,,1.0,6.0,104.0,38.0,63.0,3.0,0.0
ARKANSAS,Luxora,1088.0,2.0,0,1.0,,0.0,1.0,4.0,1.0,2.0,1.0,0.0
ARKANSAS,Magnolia,11642.0,52.0,0,4.0,,9.0,39.0,382.0,202.0,170.0,10.0,9.0
ARKANSAS,Malvern,11016.0,33.0,0,3.0,,3.0,27.0,408.0,125.0,264.0,19.0,3.0
ARKANSAS,Mammoth Spring,968.0,1.0,0,0.0,,0.0,1.0,3.0,2.0,0.0,1.0,0.0
ARKANSAS,Marianna,3701.0,25.0,0,1.0,,4.0,20.0,149.0,40.0,95.0,14.0,5.0
ARKANSAS,Marion,12270.0,106.0,1,16.0,,21.0,68.0,491.0,86.0,383.0,22.0,7.0
ARKANSAS,Marked Tree,2489.0,14.0,1,1.0,,2.0,10.0,83.0,24.0,56.0,3.0,3.0
ARKANSAS,Marmaduke,1238.0,5.0,0,0.0,,0.0,5.0,21.0,6.0,14.0,1.0,0.0
ARKANSAS,Marvell,1022.0,3.0,0,0.0,,1.0,2.0,7.0,3.0,4.0,0.0,0.0
ARKANSAS,Maumelle,18068.0,24.0,0,4.0,,8.0,12.0,414.0,100.0,302.0,12.0,1.0
ARKANSAS,Mayflower,2473.0,13.0,0,3.0,,2.0,8.0,78.0,25.0,51.0,2.0,0.0
ARKANSAS,McCrory,1577.0,0.0,0,0.0,,0.0,0.0,8.0,1.0,7.0,0.0,0.0
ARKANSAS,McGehee,3866.0,45.0,0,7.0,,0.0,38.0,152.0,55.0,95.0,2.0,1.0
ARKANSAS,McRae,679.0,5.0,0,1.0,,0.0,4.0,16.0,5.0,11.0,0.0,0.0
ARKANSAS,Mena,5635.0,20.0,0,5.0,,0.0,15.0,212.0,34.0,176.0,2.0,0.0
ARKANSAS,Menifee,306.0,0.0,0,0.0,,0.0,0.0,7.0,2.0,3.0,2.0,0.0
ARKANSAS,Mineral Springs,1152.0,2.0,0,1.0,,1.0,0.0,7.0,2.0,5.0,0.0,0.0
ARKANSAS,Monette,1533.0,1.0,0,1.0,,0.0,0.0,33.0,7.0,25.0,1.0,0.0
ARKANSAS,Monticello,9860.0,44.0,4,7.0,,7.0,26.0,328.0,77.0,235.0,16.0,1.0
ARKANSAS,Morrilton,6733.0,18.0,0,7.0,,1.0,10.0,397.0,33.0,351.0,13.0,0.0
ARKANSAS,Mountain Home,12305.0,28.0,0,21.0,,0.0,7.0,494.0,43.0,436.0,15.0,0.0
ARKANSAS,Mountain View,2856.0,15.0,0,7.0,,0.0,8.0,102.0,30.0,68.0,4.0,3.0
ARKANSAS,Mulberry,1630.0,14.0,0,7.0,,0.0,7.0,62.0,20.0,40.0,2.0,0.0
ARKANSAS,Murfreesboro,1569.0,4.0,0,1.0,,0.0,3.0,16.0,3.0,13.0,0.0,0.0
ARKANSAS,Nashville,4450.0,15.0,0,3.0,,0.0,12.0,167.0,23.0,141.0,3.0,0.0
ARKANSAS,Newport,7733.0,72.0,1,12.0,,13.0,46.0,452.0,130.0,304.0,18.0,4.0
ARKANSAS,Norfork,497.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
ARKANSAS,North Little Rock,67344.0,503.0,11,11.0,,115.0,366.0,2926.0,523.0,2016.0,387.0,13.0
ARKANSAS,Ola,1246.0,3.0,0,0.0,,0.0,3.0,7.0,2.0,4.0,1.0,0.0
ARKANSAS,Osceola4,7138.0,161.0,2,12.0,,19.0,128.0,,,227.0,20.0,4.0
ARKANSAS,Ozark,3572.0,13.0,0,4.0,,0.0,9.0,128.0,46.0,74.0,8.0,3.0
ARKANSAS,Pangburn,602.0,3.0,0,2.0,,0.0,1.0,9.0,2.0,6.0,1.0,0.0
ARKANSAS,Paragould,28254.0,161.0,0,53.0,,18.0,90.0,1380.0,257.0,1028.0,95.0,5.0
ARKANSAS,Paris,3427.0,22.0,0,1.0,,0.0,21.0,156.0,60.0,92.0,4.0,1.0
ARKANSAS,Parkin,1047.0,6.0,0,1.0,,1.0,4.0,11.0,2.0,7.0,2.0,0.0
ARKANSAS,Pea Ridge,5331.0,30.0,0,7.0,,0.0,23.0,92.0,9.0,80.0,3.0,0.0
ARKANSAS,Perryville,1426.0,7.0,0,0.0,,1.0,6.0,67.0,17.0,49.0,1.0,2.0
ARKANSAS,Piggott,3619.0,10.0,0,6.0,,1.0,3.0,92.0,18.0,72.0,2.0,0.0
ARKANSAS,Pine Bluff,43976.0,705.0,9,38.0,,130.0,528.0,2786.0,1062.0,1488.0,236.0,62.0
ARKANSAS,Plainview,596.0,1.0,0,1.0,,0.0,0.0,14.0,2.0,10.0,2.0,1.0
ARKANSAS,Plumerville,801.0,2.0,0,1.0,,0.0,1.0,16.0,2.0,12.0,2.0,0.0
ARKANSAS,Pocahontas,6405.0,27.0,0,13.0,,1.0,13.0,296.0,37.0,249.0,10.0,0.0
ARKANSAS,Pottsville,3131.0,11.0,0,0.0,,1.0,10.0,43.0,13.0,24.0,6.0,0.0
ARKANSAS,Prairie Grove,5345.0,16.0,0,5.0,,0.0,11.0,126.0,19.0,104.0,3.0,0.0
ARKANSAS,Quitman,738.0,4.0,0,1.0,,0.0,3.0,41.0,6.0,32.0,3.0,0.0
ARKANSAS,Ravenden,446.0,3.0,0,0.0,,0.0,3.0,6.0,2.0,4.0,0.0,0.0
ARKANSAS,Redfield,1593.0,2.0,0,1.0,,1.0,0.0,27.0,14.0,11.0,2.0,0.0
ARKANSAS,Rison,1270.0,3.0,0,0.0,,0.0,3.0,29.0,9.0,20.0,0.0,0.0
ARKANSAS,Rogers,64616.0,336.0,0,74.0,,20.0,242.0,2236.0,264.0,1875.0,97.0,4.0
ARKANSAS,Rose Bud,482.0,0.0,0,0.0,,0.0,0.0,15.0,4.0,9.0,2.0,0.0
ARKANSAS,Russellville,29366.0,185.0,2,21.0,,15.0,147.0,1267.0,183.0,976.0,108.0,1.0
ARKANSAS,Salem,1635.0,6.0,0,3.0,,0.0,3.0,36.0,9.0,26.0,1.0,0.0
ARKANSAS,Shannon Hills,3926.0,1.0,0,0.0,,0.0,1.0,49.0,5.0,42.0,2.0,0.0
ARKANSAS,Sheridan,4858.0,15.0,0,3.0,,2.0,10.0,216.0,27.0,182.0,7.0,0.0
ARKANSAS,Sherwood,30676.0,161.0,2,19.0,,17.0,123.0,1253.0,258.0,915.0,80.0,1.0
ARKANSAS,Siloam Springs,16277.0,58.0,0,14.0,,7.0,37.0,579.0,117.0,436.0,26.0,3.0
ARKANSAS,Stamps,1525.0,4.0,1,0.0,,0.0,3.0,26.0,13.0,13.0,0.0,1.0
ARKANSAS,Star City,2163.0,9.0,0,3.0,,0.0,6.0,76.0,18.0,52.0,6.0,0.0
ARKANSAS,Stuttgart,9002.0,46.0,0,8.0,,6.0,32.0,396.0,122.0,251.0,23.0,3.0
ARKANSAS,Sulphur Springs,529.0,2.0,0,2.0,,0.0,0.0,11.0,3.0,8.0,0.0,0.0
ARKANSAS,Swifton,748.0,1.0,0,0.0,,0.0,1.0,3.0,1.0,2.0,0.0,2.0
ARKANSAS,Texarkana,30429.0,181.0,5,20.0,,34.0,122.0,1673.0,336.0,1238.0,99.0,0.0
ARKANSAS,Trumann,7118.0,46.0,0,15.0,,5.0,26.0,429.0,108.0,298.0,23.0,3.0
ARKANSAS,Tuckerman,1739.0,6.0,0,5.0,,0.0,1.0,47.0,16.0,29.0,2.0,1.0
ARKANSAS,Tyronza,741.0,1.0,0,0.0,,0.0,1.0,7.0,2.0,4.0,1.0,0.0
ARKANSAS,Van Buren,23133.0,131.0,1,15.0,,8.0,107.0,868.0,275.0,542.0,51.0,3.0
ARKANSAS,Vilonia,4568.0,2.0,0,0.0,,0.0,2.0,57.0,16.0,36.0,5.0,0.0
ARKANSAS,Waldron,3406.0,11.0,0,0.0,,1.0,10.0,128.0,44.0,74.0,10.0,5.0
ARKANSAS,Walnut Ridge,4630.0,22.0,0,6.0,,0.0,16.0,97.0,21.0,72.0,4.0,1.0
ARKANSAS,Ward,4835.0,53.0,1,19.0,,2.0,31.0,120.0,31.0,80.0,9.0,0.0
ARKANSAS,Warren,5767.0,26.0,2,3.0,,5.0,16.0,143.0,89.0,50.0,4.0,0.0
ARKANSAS,Weiner,683.0,0.0,0,0.0,,0.0,0.0,5.0,4.0,1.0,0.0,0.0
ARKANSAS,West Fork,2587.0,9.0,0,3.0,,0.0,6.0,32.0,10.0,20.0,2.0,0.0
ARKANSAS,West Memphis,24818.0,461.0,14,50.0,,80.0,317.0,1200.0,369.0,751.0,80.0,10.0
ARKANSAS,White Hall,5114.0,12.0,0,2.0,,0.0,10.0,68.0,14.0,46.0,8.0,1.0
ARKANSAS,Wynne,8161.0,63.0,1,4.0,,2.0,56.0,346.0,92.0,237.0,17.0,3.0
CALIFORNIA,Adelanto,33479.0,276.0,1,28.0,,48.0,199.0,560.0,241.0,218.0,101.0,15.0
CALIFORNIA,Agoura Hills,21032.0,15.0,0,2.0,,3.0,10.0,253.0,83.0,150.0,20.0,0.0
CALIFORNIA,Alameda,79597.0,151.0,1,8.0,,68.0,74.0,2020.0,226.0,1351.0,443.0,29.0
CALIFORNIA,Albany,19975.0,29.0,0,0.0,,24.0,5.0,533.0,62.0,426.0,45.0,3.0
CALIFORNIA,Alhambra,86035.0,146.0,0,9.0,,73.0,64.0,2107.0,422.0,1447.0,238.0,4.0
CALIFORNIA,Aliso Viejo,50604.0,29.0,0,4.0,,5.0,20.0,411.0,61.0,323.0,27.0,0.0
CALIFORNIA,Alturas,2549.0,22.0,0,5.0,,1.0,16.0,116.0,34.0,74.0,8.0,0.0
CALIFORNIA,American Canyon ,20746.0,68.0,0,7.0,,15.0,46.0,409.0,58.0,295.0,56.0,2.0
CALIFORNIA,Anaheim,353504.0,1209.0,7,123.0,,390.0,689.0,9617.0,1469.0,6764.0,1384.0,33.0
CALIFORNIA,Anderson,10273.0,92.0,2,8.0,,6.0,76.0,452.0,51.0,315.0,86.0,7.0
CALIFORNIA,Angels Camp,3755.0,9.0,0,2.0,,0.0,7.0,37.0,8.0,23.0,6.0,0.0
